id,name,prefecture,sakenote_maker_id
1,遊穂,石川,
2,招徳,京都,
3,風の森,奈良,
4,奥播磨,兵庫,
5,小松人,石川,
6,舞美人,福井,
7,明尽,滋賀,
8,居谷里,長野,
9,川亀,愛媛,
10,都美人,兵庫,
11,播州一献,兵庫,
12,黒牛,和歌山,
13,北島,滋賀,
14,菊姫,石川,
15,羽陽男山,山形,
16,富久錦,兵庫,
17,十旭日,島根,
18,東北泉,山形,
19,天穏,島根,
20,華姫桜,愛媛,
21,桂月,高知,
22,いづみ橋,神奈川,
23,米宗,愛知,
24,但馬,兵庫,
25,辨天娘,鳥取,
26,美冨久,滋賀,
27,白老,愛知,
28,菊鷹,愛知,
29,竹鶴,広島,
30,長龍,奈良,
31,山形正宗,山形,
32,華鳩,広島,
33,金亀,滋賀,
34,大倉,奈良,
35,紀土,和歌山,
36,秋鹿,大阪,
37,鯨波,岐阜,
38,杉錦,静岡,
39,一白水成,秋田,
40,花垣,福井,
41,亀齢,広島,
42,南方,和歌山,
43,原田,山口,
44,タクシードライバー,岩手,
45,武勇,茨城,
46,三芳菊,徳島,
47,中島屋,山口,
48,多賀治,岡山,
49,神雷,広島,
50,蒼空,京都,
51,辨天娘,鳥取,
52,米鶴,山形,
53,大黒正宗,兵庫,
54,白木久,京都,
55,一ノ蔵,宮城,
56,小鼓,京都,
57,奥丹波,兵庫,
58,花巴,奈良,
59,嘉美心,岡山,
60,竹泉,兵庫,
61,道灌,兵庫,
62,宗玄,石川,
63,山の壽,福岡,
64,大七,福島,
65,両関,秋田,
66,紀伊国屋文左衛門,和歌山,
67,片野桜,大阪,
68,仙介,兵庫,
70,三千盛,岐阜,
71,奥,愛知,
73,南方,和歌山,
74,初日の出,京都,
75,百春,岐阜,
76,花巴,奈良,
77,一歩己,福島,
78,車坂,和歌山,
79,松の司,滋賀,
80,不老泉,滋賀,
81,竹雀,岐阜,
83,坤滴,京都,
85,英勲,京都,
86,ヤマサン正宗,島根,
87,神開,滋賀,
88,篠峯,奈良,
89,廣戸川,福島,
90,雁木,山口,
91,玉櫻,島根,
92,萩乃露,滋賀,
93,町田酒造,群馬,
94,弥栄鶴,京都,
95,京の春,京都,
96,玉川,京都,
97,佐々木酒造,茨城,
98,神蔵,京都,
100,獺祭,山口,
101,勢正宗,長野,
102,百歳,茨城,
103,福小町,秋田,
105,京の春,京都,
106,二世古,北海道,
107,竹雀,岐阜,
108,伯楽星,宮城,
109,流輝,群馬,
110,水芭蕉,群馬,
111,初亀,静岡,
112,天明,福島,
113,凌駕,新潟,
114,国稀,北海道,
115,二兎,愛知,
116,雪の茅舎,秋田,
117,北光正宗,長野,
118,聖,群馬,
120,千歳鶴,北海道,
121,一ノ蔵,宮城,
122,北の錦,北海道,
123,錦屋,宮城,
124,自然酒,福島,
126,磐城壽,山形,
127,阿櫻,秋田,
128,浦霞,宮城,
129,るみ子の酒,三重,
130,乾坤一,宮城,
131,田林,宮城,
132,金鼓,奈良,
133,酔右衛門,岩手,
134,花邑,秋田,
135,たかちよ,新潟,
136,辨天娘,鳥取,
137,若乃井,山形,
138,黄金澤,宮城,
139,鷹勇,鳥取,
140,盛典,兵庫,
141,忠臣蔵,兵庫,
143,八重垣,兵庫,
145,来楽,兵庫,
146,龍力,兵庫,
147,名刀正宗,兵庫,
149,貴,山口,
150,灘菊,兵庫,
151,老松,兵庫,
152,雪彦山,兵庫,
153,神亀,埼玉,
155,山城屋,新潟,
156,睦,神奈川,
157,弥右衛門,福島,
158,文佳人,高知,
159,梅乃宿,奈良,
161,秀鳳,山形,
162,互,長野,
163,白露垂珠,山形,
164,北安大國,長野,
167,帝松,埼玉,
168,屋守,東京,
169,大典白菊,岡山,
170,松の寿,栃木,
171,福祝,千葉,
172,たかちよ,新潟,
173,雨後の月,広島,
174,雁木,山口,
175,土佐鶴,高知,
177,龍の瞳,岐阜,
178,八千代,山口,
179,ちえびじん,大分,
180,群馬泉,群馬,
181,龍力,兵庫,
182,旭菊,福岡,
183,よしのとも,富山,
185,東龍,愛知,
186,自然酒,福島,
187,はなざかり,岐阜,
189,長珍,愛知,
190,田光,三重,
191,ほしいずみ,愛知,
192,小左衛門,岐阜,
193,御代櫻,岐阜,
194,杜の蔵,福岡,
195,義侠,愛知,
196,房島屋,岐阜,
197,水府自慢,茨城,
198,金虎,愛知,
199,大信州,長野,
200,三千盛,岐阜,
201,鷹の夢,愛知,
202,黒澤,長野,
